round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
11,2022/11/30,29150.60648,939857.2654,0.038084348,0.014729295,0.055591654,0.140307918,0.407134533,0.452557623,,1,,,,,,
11,2022/12/31,-41878.50715,909590.3407,-0.008704717,-0.027115175,-0.057628289,0.31819883,0.323045462,0.358755767,,1,,,,,,
11,2023/1/31,31511.6392,934882.969,0.033302455,0.008924958,0.06288732,0.097098626,0.596861422,0.3060399,,1,,,,,,
11,2023/2/28,-56199.66523,901605.0045,-0.026656922,-0.044632125,-0.025142637,0.302957714,0.512812912,0.184229329,,1,,,,,,
11,2023/3/31,51517.28727,920857.6703,0.026412538,-0.000841744,0.037077715,0.583172739,0.250644535,0.166182742,,1,,,,,,
11,2023/4/30,-2678.576488,919241.0692,0.005755174,-0.007582163,0.015974998,0.133868635,0.694583833,0.171547562,,1,,,,,,
11,2023/5/31,-52494.81184,880614.9312,-0.011443258,-0.064091667,0.004616154,0.220174193,0.627292216,0.152533546,,1,,,,,,
11,2023/6/30,53977.99946,908645.006,-0.003681896,0.029478491,0.064799751,0.258683264,0.43188107,0.309435725,,1,,,,,,
11,2023/7/31,98155.89509,950663.6094,-0.000153634,0.087224659,0.032733217,0.240809798,0.39326182,0.365928411,,1,,,,,,
11,2023/8/31,-14178.0036,943903.8839,-0.006313221,-0.003646731,-0.016251845,0.146430939,0.609751642,0.243817389,,1,,,,,,
11,2023/9/30,-13920.4798,938794.2137,-0.025895926,0.015046809,-0.047434539,0.237069383,0.590817213,0.172113404,,1,,,,,,
11,2023/10/31,-39515.95628,921665.4942,-0.015706598,-0.01802886,-0.021708571,0.391335994,0.302832276,0.305831671,,1,,,,,,
11,2023/11/30,26814.70868,940178.8215,0.045929139,-0.024479766,0.09134375,0.084640913,0.582032084,0.333327055,,1,,,,,,
11,2023/12/31,-7012.239581,935488.2916,0.036976659,-0.032912892,0.045655365,0.163764343,0.626500845,0.209734827,,1,,,,,,
11,2024/1/31,25197.00849,944720.3217,-0.001511378,0.013157915,0.015926405,0.302397698,0.2833983,0.414204061,,1,,,,,,
11,2024/2/29,19718.96281,951762.7568,-0.014745941,-0.015226189,0.05218686,0.415237784,0.251276523,0.333485752,,1,,,,,,
11,2024/3/31,81296.71445,984968.5403,0.009024904,0.0445657,0.032702102,0.082610756,0.34918642,0.568202853,,1,,,,,,
11,2024/4/30,-43297.63404,968131.0769,-0.024782278,0.016107959,-0.040319708,0.363140374,0.311602861,0.325256765,,1,,,,,,
11,2024/5/31,21318.24395,979772.8256,0.016695667,-0.00299913,0.050579667,0.228453547,0.57511133,0.196435079,,1,,,,,,
11,2024/6/30,41086.71452,993132.9217,0.008854852,-0.001718981,0.035280076,0.567963183,0.179345399,0.252691448,,1,,,,,,
11,2024/7/31,-22785.54026,977325.0336,0.024191533,-0.027980999,0.012109235,0.054663941,0.715558171,0.229777947,,1,,,,,,
11,2024/8/31,3272.995419,979491.8591,0.014614652,-0.020814903,0.023365389,0.200417757,0.43898502,0.360597163,,1,,,,,,
11,2024/9/30,17563.31271,989768.4668,0.010174494,0.007236578,0.021004765,0.387360454,0.458867282,0.153772205,,1,,,,,,
11,2024/10/31,-25941.64127,980653.7908,-0.025187437,0.014369082,-0.00892349,0.266202718,0.173621863,0.560175419,,1,,,,,,
11,2024/11/30,21619.92344,992373.5151,0.011109913,-0.019920371,0.059633385,0.223331407,0.463153988,0.31351459,,1,,,,,,
11,2024/12/31,11409.61605,998952.5362,-0.016933995,0.017227279,-0.024060113,0.03114509,0.737943232,0.230911702,,1,,,,,,
11,2025/1/31,45057.27596,1022357.742,0.005159933,0.027595892,0.026856326,0.177071333,0.561452687,0.26147595,,1,,,,,,
11,2025/2/28,2800.815255,1023801.663,0.022373848,0.00136553,-0.012694791,0.24226898,0.399072826,0.358658195,,1,,,,,,
12,2022/6/30,-49997.22035,966409.2728,-0.015530077,-0.075000017,-0.082460459,0.719763398,0.093250118,0.186986417,,1,,,,,,
12,2022/7/31,38243.00559,1009488.861,0.025380393,-0.019894885,0.092087434,0.144254819,0.33833611,0.517409086,,1,,,,,,
12,2022/8/31,-39857.2667,979536.2882,-0.030422632,-0.014936792,-0.040801915,0.201862738,0.349339098,0.448798239,,1,,,,,,
12,2022/9/30,-62854.48637,907104.2807,-0.041450341,-0.070373177,-0.092445903,0.169537291,0.446480811,0.383981854,,1,,,,,,
12,2022/10/31,46752.67121,950250.0928,-0.01278453,0.050606456,0.08127558,0.240967289,0.360161453,0.398871273,,1,,,,,,
12,2022/11/30,44506.4021,987413.9567,0.038084348,0.014729295,0.055591654,0.568678319,0.1597085,0.271613151,,1,,,,,,
12,2022/12/31,-32270.84642,953934.4853,-0.008704717,-0.027115175,-0.057628289,0.047062218,0.701980591,0.250957072,,1,,,,,,
12,2023/1/31,28329.39365,979636.2875,0.033302455,0.008924958,0.06288732,0.030779202,0.649226248,0.319994599,,1,,,,,,
12,2023/2/28,-39646.92542,950803.5818,-0.026656922,-0.044632125,-0.025142637,0.143137142,0.208967254,0.647895575,,1,,,,,,
12,2023/3/31,34437.28566,976211.5113,0.026412538,-0.000841744,0.037077715,0.155201226,0.229430571,0.615368247,,1,,,,,,
12,2023/4/30,6118.241126,979858.2914,0.005755174,-0.007582163,0.015974998,0.091818035,0.479726225,0.42845571,,1,,,,,,
12,2023/5/31,-42272.26729,956018.607,-0.011443258,-0.064091667,0.004616154,0.30249545,0.350585729,0.346918792,,1,,,,,,
12,2023/6/30,63974.48503,994275.7085,-0.003681896,0.029478491,0.064799751,0.138297781,0.43350035,0.428201824,,1,,,,,,
12,2023/7/31,60168.95068,1022108.721,-0.000153634,0.087224659,0.032733217,0.222981364,0.047588971,0.729429662,,1,,,,,,
12,2023/8/31,-15032.68434,1015495.569,-0.006313221,-0.003646731,-0.016251845,0.396654576,0.463267297,0.140078068,,1,,,,,,
12,2023/9/30,-55278.33796,988889.0016,-0.025895926,0.015046809,-0.047434539,0.164893001,0.283002853,0.552104175,,1,,,,,,
12,2023/10/31,-40999.49215,970933.9576,-0.015706598,-0.01802886,-0.021708571,0.46571961,0.205600426,0.328679949,,1,,,,,,
12,2023/11/30,111465.8085,1026579.805,0.045929139,-0.024479766,0.09134375,0.499305367,0.098048389,0.402646124,,1,,,,,,
12,2023/12/31,48472.09848,1049460.552,0.036976659,-0.032912892,0.045655365,0.490665108,0.243211433,0.266123444,,1,,,,,,
12,2024/1/31,27503.53584,1062483.951,-0.001511378,0.013157915,0.015926405,0.135584399,0.41629228,0.448123336,,1,,,,,,
12,2024/2/29,30182.4278,1075697.172,-0.014745941,-0.015226189,0.05218686,0.203725904,0.387384236,0.40888983,,1,,,,,,
12,2024/3/31,93019.09793,1108738.134,0.009024904,0.0445657,0.032702102,0.270073384,0.371585071,0.358341575,,1,,,,,,
12,2024/4/30,-38636.92301,1089037.954,-0.024782278,0.016107959,-0.040319708,0.237965077,0.334131032,0.42790392,,1,,,,,,
12,2024/5/31,51193.79125,1114360.777,0.016695667,-0.00299913,0.050579667,0.311186999,0.313238412,0.375574619,,1,,,,,,
12,2024/6/30,34360.7391,1127262.041,0.008854852,-0.001718981,0.035280076,0.707614064,0.135245025,0.157140911,,1,,,,,,
12,2024/7/31,-5368.914984,1123175.877,0.024191533,-0.027980999,0.012109235,0.057804059,0.40988782,0.532308161,,1,,,,,,
12,2024/8/31,18032.22253,1137631.407,0.014614652,-0.020814903,0.023365389,0.264938682,0.185076907,0.549984396,,1,,,,,,
12,2024/9/30,19211.43575,1155022.821,0.010174494,0.007236578,0.021004765,0.083975911,0.349203199,0.56682092,,1,,,,,,
12,2024/10/31,9490.164979,1166795.33,-0.025187437,0.014369082,-0.00892349,0.03888635,0.847840369,0.1132733,,1,,,,,,
12,2024/11/30,26035.34293,1180767.688,0.011109913,-0.019920371,0.059633385,0.409379154,0.349372536,0.24124825,,1,,,,,,
12,2024/12/31,-39192.25729,1158882.632,-0.016933995,0.017227279,-0.024060113,0.557632864,0.037584245,0.404782861,,1,,,,,,
12,2025/1/31,47464.42678,1176559.684,0.005159933,0.027595892,0.026856326,0.544064343,0.272375226,0.183560416,,1,,,,,,
12,2025/2/28,1906.302064,1177676.66,0.022373848,0.00136553,-0.012694791,0.302264869,0.216505021,0.48123005,,1,,,,,,
13,2022/6/30,-62064.83932,936299.6275,-0.015530077,-0.075000017,-0.082460459,0.244044706,0.325192511,0.430762768,,1,,,,,,
13,2022/7/31,17379.50061,952241.2352,0.025380393,-0.019894885,0.092087434,0.475068808,0.387300611,0.137630612,,1,,,,,,
13,2022/8/31,-32613.87086,927852.2044,-0.030422632,-0.014936792,-0.040801915,0.191886887,0.510263383,0.297849685,,1,,,,,,
13,2022/9/30,-74360.15756,876581.5241,-0.041450341,-0.070373177,-0.092445903,0.671150327,0.134230658,0.194619015,,1,,,,,,
13,2022/10/31,-6299.170196,873709.0134,-0.01278453,0.050606456,0.08127558,0.874777257,0.074044704,0.051178098,,1,,,,,,
13,2022/11/30,28626.78255,898227.3002,0.038084348,0.014729295,0.055591654,0.372422546,0.514146447,0.113431022,,1,,,,,,
13,2022/12/31,-45992.15356,861052.2025,-0.008704717,-0.027115175,-0.057628289,0.182510138,0.23963663,0.577853262,,1,,,,,,
13,2023/1/31,23727.09202,879250.4626,0.033302455,0.008924958,0.06288732,0.141974345,0.695894718,0.162130997,,1,,,,,,
13,2023/2/28,-60973.64535,849735.605,-0.026656922,-0.044632125,-0.025142637,0.425702959,0.399237245,0.17505981,,1,,,,,,
13,2023/3/31,18924.4258,860329.3004,0.026412538,-0.000841744,0.037077715,0.301089227,0.56434077,0.134570017,,1,,,,,,
13,2023/4/30,6300.491728,863392.0378,0.005755174,-0.007582163,0.015974998,0.167039156,0.454550803,0.378409952,,1,,,,,,
13,2023/5/31,-63057.99652,843014.0526,-0.011443258,-0.064091667,0.004616154,0.624339104,0.264771521,0.11088942,,1,,,,,,
13,2023/6/30,42150.59312,860944.3105,-0.003681896,0.029478491,0.064799751,0.450067043,0.359817028,0.190115929,,1,,,,,,
13,2023/7/31,118883.2914,919704.6005,-0.000153634,0.087224659,0.032733217,0.13314715,0.73216176,0.134691089,,1,,,,,,
13,2023/8/31,-15078.54619,913882.4373,-0.006313221,-0.003646731,-0.016251845,0.941505015,0.044752501,0.01374252,,1,,,,,,
13,2023/9/30,-75500.63627,892145.2934,-0.025895926,0.015046809,-0.047434539,0.546985328,0.189940542,0.26307413,,1,,,,,,
13,2023/10/31,-28201.82965,875346.6269,-0.015706598,-0.01802886,-0.021708571,0.130654469,0.56930232,0.300043225,,1,,,,,,
13,2023/11/30,9731.545363,882151.7636,0.045929139,-0.024479766,0.09134375,0.157745138,0.659672558,0.182582289,,1,,,,,,
13,2023/12/31,65942.66564,907675.6167,0.036976659,-0.032912892,0.045655365,0.491412222,0.158548921,0.350038856,,1,,,,,,
13,2024/1/31,10353.22164,910674.2033,-0.001511378,0.013157915,0.015926405,0.711888075,0.07551644,0.212595463,,1,,,,,,
13,2024/2/29,-222.6379364,910581.4705,-0.014745941,-0.015226189,0.05218686,0.134558395,0.642046571,0.223395005,,1,,,,,,
13,2024/3/31,91586.5809,927995.2482,0.009024904,0.0445657,0.032702102,0.669155657,0.190956086,0.139888331,,1,,,,,,
13,2024/4/30,-31840.42725,918899.7089,-0.024782278,0.016107959,-0.040319708,0.536042511,0.393241614,0.070715867,,1,,,,,,
13,2024/5/31,28948.23624,930741.6909,0.016695667,-0.00299913,0.050579667,0.407923937,0.445520341,0.146555796,,1,,,,,,
13,2024/6/30,23266.38953,941613.3457,0.008854852,-0.001718981,0.035280076,0.155898064,0.526494384,0.317607462,,1,,,,,,
13,2024/7/31,-4729.802189,939227.9989,0.024191533,-0.027980999,0.012109235,0.313564003,0.459739476,0.226696476,,1,,,,,,
13,2024/8/31,37326.60466,949616.8151,0.014614652,-0.020814903,0.023365389,0.758118987,0.12834394,0.113537066,,1,,,,,,
13,2024/9/30,28721.24411,959139.8899,0.010174494,0.007236578,0.021004765,0.67496115,0.266296387,0.058742456,,1,,,,,,
13,2024/10/31,-15851.99184,952991.1445,-0.025187437,0.014369082,-0.00892349,0.350125402,0.352353692,0.297520846,,1,,,,,,
13,2024/11/30,36641.86481,965498.6743,0.011109913,-0.019920371,0.059633385,0.775664628,0.111508854,0.112826541,,1,,,,,,
13,2024/12/31,896.6898164,965919.9178,-0.016933995,0.017227279,-0.024060113,0.211758256,0.556765497,0.231476262,,1,,,,,,
13,2025/1/31,44268.78611,987503.4848,0.005159933,0.027595892,0.026856326,0.217205286,0.272231519,0.510563254,,1,,,,,,
13,2025/2/28,63117.6268,1005394.243,0.022373848,0.00136553,-0.012694791,0.838934541,0.098977685,0.062087744,,1,,,,,,
14,2022/6/30,-63085.53131,949821.8035,-0.015530077,-0.075000017,-0.082460459,0.452324927,0.269150585,0.278524488,,1,,,,,,
14,2022/7/31,53828.28937,993254.9548,0.025380393,-0.019894885,0.092087434,0.345643044,0.208094671,0.44626227,,1,,,,,,
14,2022/8/31,-44968.68135,958140.4082,-0.030422632,-0.014936792,-0.040801915,0.390112311,0.054120135,0.555767536,,1,,,,,,
14,2022/9/30,-66943.33895,882176.5154,-0.041450341,-0.070373177,-0.092445903,0.186956361,0.164425984,0.648617685,,1,,,,,,
14,2022/10/31,28079.50913,899672.9918,-0.01278453,0.050606456,0.08127558,0.585736513,0.206977829,0.207285598,,1,,,,,,
14,2022/11/30,33195.57156,937356.6845,0.038084348,0.014729295,0.055591654,0.203965709,0.248022258,0.548012018,,1,,,,,,
14,2022/12/31,-43674.58822,911089.6746,-0.008704717,-0.027115175,-0.057628289,0.487072617,0.189313054,0.323614359,,1,,,,,,
14,2023/1/31,33892.79689,936055.5843,0.033302455,0.008924958,0.06288732,0.179123461,0.559384704,0.261491776,,1,,,,,,
14,2023/2/28,-49462.68582,906989.0762,-0.026656922,-0.044632125,-0.025142637,0.282918423,0.281231642,0.435849965,,1,,,,,,
14,2023/3/31,37959.70463,924720.7004,0.026412538,-0.000841744,0.037077715,0.391098469,0.352235824,0.256665647,,1,,,,,,
14,2023/4/30,-4412.035668,922218.1657,0.005755174,-0.007582163,0.015974998,0.27473408,0.673830092,0.051435813,,1,,,,,,
14,2023/5/31,-57213.6423,879905.9755,-0.011443258,-0.064091667,0.004616154,0.27626124,0.670381486,0.053357352,,1,,,,,,
14,2023/6/30,29801.19959,892809.5182,-0.003681896,0.029478491,0.064799751,0.551465154,0.350208998,0.098325811,,1,,,,,,
14,2023/7/31,78893.38513,923939.5871,-0.000153634,0.087224659,0.032733217,0.373719811,0.264716536,0.361563712,,1,,,,,,
14,2023/8/31,-12093.07712,918742.333,-0.006313221,-0.003646731,-0.016251845,0.287101924,0.616681874,0.096216202,,1,,,,,,
14,2023/9/30,-52405.15993,903851.9856,-0.025895926,0.015046809,-0.047434539,0.475750178,0.33578378,0.188466027,,1,,,,,,
14,2023/10/31,-24590.78493,887690.1848,-0.015706598,-0.01802886,-0.021708571,0.262089372,0.612681746,0.125228882,,1,,,,,,
14,2023/11/30,112141.0358,938722.0507,0.045929139,-0.024479766,0.09134375,0.543454826,0.079211771,0.377333403,,1,,,,,,
14,2023/12/31,62306.01085,963770.0139,0.036976659,-0.032912892,0.045655365,0.614508688,0.173596561,0.211894751,,1,,,,,,
14,2024/1/31,27300.51908,975408.5109,-0.001511378,0.013157915,0.015926405,0.157328665,0.399831772,0.442839503,,1,,,,,,
14,2024/2/29,47160.2804,1000129.288,-0.014745941,-0.015226189,0.05218686,0.356537193,0.044187304,0.59927547,,1,,,,,,
14,2024/3/31,101372.8314,1026833.532,0.009024904,0.0445657,0.032702102,0.428108275,0.34855324,0.223338455,,1,,,,,,
14,2024/4/30,-45014.72122,1009474.982,-0.024782278,0.016107959,-0.040319708,0.40584603,0.303201824,0.290952116,,1,,,,,,
14,2024/5/31,8018.90488,1014938.757,0.016695667,-0.00299913,0.050579667,0.148595512,0.749030769,0.102373771,,1,,,,,,
14,2024/6/30,31281.51997,1028511.436,0.008854852,-0.001718981,0.035280076,0.256289423,0.409055442,0.334655106,,1,,,,,,
14,2024/7/31,4273.045245,1030632.541,0.024191533,-0.027980999,0.012109235,0.414032906,0.375388145,0.210579008,,1,,,,,,
14,2024/8/31,-2827.83636,1028953.832,0.014614652,-0.020814903,0.023365389,0.31313324,0.503710032,0.183156684,,1,,,,,,
14,2024/9/30,19173.28064,1043250.347,0.010174494,0.007236578,0.021004765,0.178968683,0.375667542,0.44536376,,1,,,,,,
14,2024/10/31,-26714.32546,1032306.009,-0.025187437,0.014369082,-0.00892349,0.261828065,0.115540393,0.62263155,,1,,,,,,
14,2024/11/30,22570.42634,1044662.764,0.011109913,-0.019920371,0.059633385,0.26488021,0.437571138,0.297548652,,1,,,,,,
14,2024/12/31,-22052.92831,1034183.914,-0.016933995,0.017227279,-0.024060113,0.376811922,0.274758488,0.348429561,,1,,,,,,
14,2025/1/31,38738.29194,1059354.804,0.005159933,0.027595892,0.026856326,0.122221328,0.181631252,0.696147382,,1,,,,,,
14,2025/2/28,5198.112043,1063051.959,0.022373848,0.00136553,-0.012694791,0.141033679,0.799337268,0.059629057,,1,,,,,,
15,2022/6/30,-65528.91105,941855.3284,-0.015530077,-0.075000017,-0.082460459,0.307810754,0.497811466,0.19437775,,1,,,,,,
15,2022/7/31,47032.52662,971488.0652,0.025380393,-0.019894885,0.092087434,0.559289575,0.20821856,0.232491925,,1,,,,,,
15,2022/8/31,-37808.65708,947469.6578,-0.030422632,-0.014936792,-0.040801915,0.418145716,0.453836918,0.128017426,,1,,,,,,
15,2022/9/30,-59236.61586,889565.5399,-0.041450341,-0.070373177,-0.092445903,0.402416408,0.489743292,0.1078403,,1,,,,,,
15,2022/10/31,26178.69537,905270.5302,-0.01278453,0.050606456,0.08127558,0.596662521,0.244505242,0.158832222,,1,,,,,,
15,2022/11/30,44857.86876,936962.0846,0.038084348,0.014729295,0.055591654,0.608971119,0.242824465,0.148204371,,1,,,,,,
15,2022/12/31,-38366.20649,915802.2683,-0.008704717,-0.027115175,-0.057628289,0.551848531,0.263704807,0.184446588,,1,,,,,,
15,2023/1/31,69676.19321,944399.6003,0.033302455,0.008924958,0.06288732,0.650656462,0.229997337,0.119346179,,1,,,,,,
15,2023/2/28,-52891.51049,908059.2158,-0.026656922,-0.044632125,-0.025142637,0.269778281,0.66336906,0.066852652,,1,,,,,,
15,2023/3/31,48344.61334,926633.1565,0.026412538,-0.000841744,0.037077715,0.620975435,0.263726175,0.115298383,,1,,,,,,
15,2023/4/30,2277.027658,927806.1451,0.005755174,-0.007582163,0.015974998,0.231322169,0.524047256,0.24463059,,1,,,,,,
15,2023/5/31,-58856.93606,907475.9695,-0.011443258,-0.064091667,0.004616154,0.595598996,0.246890068,0.157510951,,1,,,,,,
15,2023/6/30,27371.34831,919715.1232,-0.003681896,0.029478491,0.064799751,0.568401456,0.35071376,0.080884732,,1,,,,,,
15,2023/7/31,82934.905,953673.6748,-0.000153634,0.087224659,0.032733217,0.368602157,0.299347013,0.3320508,,1,,,,,,
15,2023/8/31,-15839.33589,947699.4959,-0.006313221,-0.003646731,-0.016251845,0.715444624,0.228234753,0.056320623,,1,,,,,,
15,2023/9/30,-2077.908899,946956.1976,-0.025895926,0.015046809,-0.047434539,0.280365258,0.649978697,0.069656119,,1,,,,,,
15,2023/10/31,-36949.30547,930002.0306,-0.015706598,-0.01802886,-0.021708571,0.59742558,0.059510577,0.343063772,,1,,,,,,
15,2023/11/30,-1802.803232,928565.2342,0.045929139,-0.024479766,0.09134375,0.187447354,0.72848624,0.084066376,,1,,,,,,
15,2023/12/31,-17268.26505,916662.0693,0.036976659,-0.032912892,0.045655365,0.241109714,0.717614532,0.041275751,,1,,,,,,
15,2024/1/31,22615.10202,925109.7669,-0.001511378,0.013157915,0.015926405,0.315198332,0.43862471,0.246176928,,1,,,,,,
15,2024/2/29,-30345.72643,914860.2485,-0.014745941,-0.015226189,0.05218686,0.452311933,0.489394933,0.058293201,,1,,,,,,
15,2024/3/31,103686.4503,937025.249,0.009024904,0.0445657,0.032702102,0.542517304,0.368432313,0.089050367,,1,,,,,,
15,2024/4/30,-29860.25392,928314.5418,-0.024782278,0.016107959,-0.040319708,0.51868403,0.406973481,0.074342526,,1,,,,,,
15,2024/5/31,48376.51814,942004.26,0.016695667,-0.00299913,0.050579667,0.689747512,0.23258096,0.077671506,,1,,,,,,
15,2024/6/30,17449.60285,949038.0381,0.008854852,-0.001718981,0.035280076,0.474581033,0.41277653,0.112642393,,1,,,,,,
15,2024/7/31,-13728.37692,941516.6802,0.024191533,-0.027980999,0.012109235,0.28957954,0.587007403,0.123412974,,1,,,,,,
15,2024/8/31,-12233.49269,934151.8899,0.014614652,-0.020814903,0.023365389,0.303494543,0.645804942,0.050700542,,1,,,,,,
15,2024/9/30,26884.26034,944327.8612,0.010174494,0.007236578,0.021004765,0.582820356,0.275954187,0.141225412,,1,,,,,,
15,2024/10/31,-23907.39862,934896.2947,-0.025187437,0.014369082,-0.00892349,0.55901897,0.344648391,0.096332639,,1,,,,,,
15,2024/11/30,-753.2951586,934495.8497,0.011109913,-0.019920371,0.059633385,0.460872948,0.473875254,0.06525173,,1,,,,,,
15,2024/12/31,11895.77062,939938.307,-0.016933995,0.017227279,-0.024060113,0.242528439,0.681946158,0.075525463,,1,,,,,,
15,2025/1/31,47244.57765,957687.9711,0.005159933,0.027595892,0.026856326,0.377176642,0.285179406,0.337643892,,1,,,,,,
15,2025/2/28,11775.1275,963696.2392,0.022373848,0.00136553,-0.012694791,0.285795122,0.636263371,0.077941522,,1,,,,,,
16,2022/6/30,-52005.49722,926896.8122,-0.015530077,-0.075000017,-0.082460459,0.035099138,0.939364433,0.025536446,,1,,,,,,
16,2022/7/31,7812.422291,938672.5636,0.025380393,-0.019894885,0.092087434,0.12217357,0.636110306,0.241716132,,1,,,,,,
16,2022/8/31,-30211.5547,915285.2139,-0.030422632,-0.014936792,-0.040801915,0.160186797,0.549927771,0.289885491,,1,,,,,,
16,2022/9/30,-65539.58465,850118.3969,-0.041450341,-0.070373177,-0.092445903,0.255537987,0.372234523,0.37222752,,1,,,,,,
16,2022/10/31,35433.85505,875517.8098,-0.01278453,0.050606456,0.08127558,0.366296589,0.552483439,0.081219986,,1,,,,,,
16,2022/11/30,16555.3298,893707.8582,0.038084348,0.014729295,0.055591654,0.161592707,0.782780766,0.055626515,,1,,,,,,
16,2022/12/31,-45529.7007,858049.0628,-0.008704717,-0.027115175,-0.057628289,0.205896735,0.250883907,0.543219328,,1,,,,,,
16,2023/1/31,27672.32345,879700.6473,0.033302455,0.008924958,0.06288732,0.083837904,0.651815116,0.264346987,,1,,,,,,
16,2023/2/28,-43616.73978,854955.5146,-0.026656922,-0.044632125,-0.025142637,0.373968065,0.124175027,0.501856863,,1,,,,,,
16,2023/3/31,49422.90916,875006.5276,0.026412538,-0.000841744,0.037077715,0.435902536,0.236713231,0.327384174,,1,,,,,,
16,2023/4/30,2540.071899,876316.7956,0.005755174,-0.007582163,0.015974998,0.162648231,0.544009626,0.293342054,,1,,,,,,
16,2023/5/31,-52304.08921,854381.7708,-0.011443258,-0.064091667,0.004616154,0.438050032,0.329107493,0.23284252,,1,,,,,,
16,2023/6/30,55322.13054,882701.6565,-0.003681896,0.029478491,0.064799751,0.236444861,0.437724382,0.325830758,,1,,,,,,
16,2023/7/31,73986.06793,911054.4799,-0.000153634,0.087224659,0.032733217,0.459477782,0.266061336,0.274460882,,1,,,,,,
16,2023/8/31,-8187.016866,906955.2143,-0.006313221,-0.003646731,-0.016251845,0.096439317,0.856311023,0.047249705,,1,,,,,,
16,2023/9/30,14109.72405,913226.4389,-0.025895926,0.015046809,-0.047434539,0.047313433,0.853535712,0.099150799,,1,,,,,,
16,2023/10/31,-30315.20558,896233.9496,-0.015706598,-0.01802886,-0.021708571,0.200866714,0.515225887,0.283907443,,1,,,,,,
16,2023/11/30,49400.69798,922331.4264,0.045929139,-0.024479766,0.09134375,0.338264197,0.404603153,0.25713256,,1,,,,,,
16,2023/12/31,-11888.97179,914007.9474,0.036976659,-0.032912892,0.045655365,0.110840045,0.683708787,0.205451176,,1,,,,,,
16,2024/1/31,24010.10817,922233.8794,-0.001511378,0.013157915,0.015926405,0.356030345,0.259411544,0.384558141,,1,,,,,,
16,2024/2/29,-9930.404507,919084.6022,-0.014745941,-0.015226189,0.05218686,0.596770704,0.232271925,0.170957327,,1,,,,,,
16,2024/3/31,93626.92185,947749.125,0.009024904,0.0445657,0.032702102,0.326509833,0.524027884,0.149462342,,1,,,,,,
16,2024/4/30,-38068.88787,930712.4057,-0.024782278,0.016107959,-0.040319708,0.217351243,0.336123258,0.446525574,,1,,,,,,
16,2024/5/31,37213.06533,947609.2536,0.016695667,-0.00299913,0.050579667,0.286879689,0.423755109,0.289365202,,1,,,,,,
16,2024/6/30,-676.2405252,947088.0318,0.008854852,-0.001718981,0.035280076,0.012853659,0.959225893,0.027920436,,1,,,,,,
16,2024/7/31,32284.48943,960473.6238,0.024191533,-0.027980999,0.012109235,0.565066695,0.119807743,0.315125585,,1,,,,,,
16,2024/8/31,-4232.092455,958131.2038,0.014614652,-0.020814903,0.023365389,0.31878686,0.52092427,0.160288855,,1,,,,,,
16,2024/9/30,21067.49199,970170.3361,0.010174494,0.007236578,0.021004765,0.337424487,0.34755072,0.315024793,,1,,,,,,
16,2024/10/31,-48552.7747,957252.2806,-0.025187437,0.014369082,-0.00892349,0.593149066,0.225616589,0.18123439,,1,,,,,,
16,2024/11/30,-10839.05039,948746.497,0.011109913,-0.019920371,0.059633385,0.137592211,0.777368188,0.085039638,,1,,,,,,
16,2024/12/31,12072.20794,955159.9296,-0.016933995,0.017227279,-0.024060113,0.079132654,0.732817054,0.18805027,,1,,,,,,
16,2025/1/31,35291.82683,977597.5565,0.005159933,0.027595892,0.026856326,0.181510463,0.774455428,0.044034064,,1,,,,,,
16,2025/2/28,8433.07515,981875.3337,0.022373848,0.00136553,-0.012694791,0.259259403,0.567463756,0.173276842,,1,,,,,,
17,2022/6/30,-53209.74259,958778.3056,-0.015530077,-0.075000017,-0.082460459,0.603500605,0.113428935,0.283070356,,1,,,,,,
17,2022/7/31,66128.97317,1022090.852,0.025380393,-0.019894885,0.092087434,0.167184085,0.133060887,0.699754953,,1,,,,,,
17,2022/8/31,-53486.65995,994997.6841,-0.030422632,-0.014936792,-0.040801915,0.631655991,0.299174458,0.069169506,,1,,,,,,
17,2022/9/30,-54358.24945,929269.917,-0.041450341,-0.070373177,-0.092445903,0.246323109,0.626398027,0.127278924,,1,,,,,,
17,2022/10/31,44799.52902,972533.3392,-0.01278453,0.050606456,0.08127558,0.142443731,0.695192575,0.162363663,,1,,,,,,
17,2022/11/30,47779.93685,1007988.456,0.038084348,0.014729295,0.055591654,0.652979255,0.188518077,0.158502683,,1,,,,,,
17,2022/12/31,-31622.91238,981482.9655,-0.008704717,-0.027115175,-0.057628289,0.275444478,0.585228205,0.139327392,,1,,,,,,
17,2023/1/31,56167.88373,1008740.065,0.033302455,0.008924958,0.06288732,0.581531703,0.331924736,0.086543597,,1,,,,,,
17,2023/2/28,-55748.22781,975786.4079,-0.026656922,-0.044632125,-0.025142637,0.339486122,0.359753966,0.300759882,,1,,,,,,
17,2023/3/31,66527.53249,1001055.74,0.026412538,-0.000841744,0.037077715,0.656318247,0.110275529,0.233406216,,1,,,,,,
17,2023/4/30,1795.995688,1001922.594,0.005755174,-0.007582163,0.015974998,0.419993252,0.459172577,0.120834246,,1,,,,,,
17,2023/5/31,-43209.01544,971888.5814,-0.011443258,-0.064091667,0.004616154,0.21146892,0.454045355,0.33448565,,1,,,,,,
