round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
1,2016/6/30,10906.70347,1011130.318,0.01935113,0.04350791,0.003476016,0.052083436,0.170550793,0.777365744
1,2016/7/31,-48321.52901,967506.28,0.005445156,-0.069706924,0.036471242,0.35246259,0.546528816,0.101008594
1,2016/8/31,5186.632814,1001935.007,-0.002154719,0.007703035,0.00119753,0.257815838,0.246213049,0.495971143
1,2016/9/30,17694.11838,1008935.891,0.000516187,0.043085636,5.80E-05,0.435613036,0.20169127,0.362695724
1,2016/10/31,-39651.84503,986202.2433,-0.008171118,-0.003331178,-0.017337172,0.156347096,0.150387689,0.6932652
1,2016/11/30,26150.49317,1017135.2,-0.025654803,0.016711269,0.036838713,0.183565363,0.408987284,0.407447368
1,2016/12/31,48877.17626,1009660.794,0.002540664,0.041420019,0.02027132,0.759330034,0.134896815,0.105773218
1,2017/1/31,44890.0096,1012194.798,0.002128651,-0.005681766,0.01789496,0.274995059,0.057875052,0.667129874
1,2017/2/28,118807.0568,1025692.866,0.006458675,-0.001904814,0.039291253,0.144164994,0.215192348,0.640642643
1,2017/3/31,-14176.222,994287.4169,-0.000552256,-0.032442657,0.001250162,0.214231014,0.195193261,0.590575695
1,2017/4/30,-9013.409796,997704.6058,0.009069586,-0.02695601,0.0099263,0.298757195,0.324430466,0.376812369
1,2017/5/31,19317.07437,1007443.848,0.006870786,-0.014189205,0.014112884,0.124126479,0.203875408,0.671998084
1,2017/6/30,11180.19849,1003102.487,-0.000182143,-0.00959555,0.006374908,0.378407866,0.049540285,0.572051883
1,2017/7/31,76114.20033,1016868.933,0.003339787,0.040830321,0.020553862,0.33788389,0.105118454,0.556997657
1,2017/8/31,45909.20824,1007718.959,0.009413189,0.00398947,0.002918012,0.719132483,0.121381044,0.159486398
1,2017/9/30,65774.4592,1014408.432,-0.005715935,0.019867437,0.020149447,0.219554514,0.220394626,0.560050845
1,2017/10/31,80265.86566,1023954.469,0.000978707,0.039610498,0.023563942,0.036964461,0.076363854,0.886671722
1,2017/11/30,75879.57637,1019404.072,-0.001482869,0.009369057,0.030565946,0.303295881,0.068009995,0.628694117
1,2017/12/31,57437.70419,1011557.513,0.004751633,0.027846683,0.012127886,0.32743451,0.11736691,0.55519861
1,2018/1/31,96515.07549,1036967.259,-0.011250377,0.0295002,0.056358972,0.252175272,0.087208152,0.660616517
1,2018/2/28,-25905.47559,970828.6731,-0.010087668,-0.029239644,-0.036360122,0.222301602,0.189367488,0.588330925
1,2018/3/31,-13331.03637,989558.7487,0.00671165,0.022891373,-0.027410591,0.229902759,0.181395367,0.588701904
1,2018/4/30,21351.83809,1014474.896,-0.009410926,0.034157883,0.005168327,0.170346677,0.406701535,0.422951758
1,2018/5/31,58743.32219,1010656.733,0.006618549,0.02676546,0.024309218,0.78171128,0.071862549,0.146426111
1,2018/6/30,-18292.71409,985082.1072,0.001026583,-0.019412172,0.00575062,0.054787941,0.811106026,0.13410598
1,2018/7/31,44281.95861,1021184.554,-0.000292368,-0.02432133,0.037046341,0.160590753,0.160761088,0.678648114
1,2018/8/31,35198.60012,1008211.87,0.005680347,0.007536268,0.031919956,0.679237664,0.241356239,0.079406083
1,2018/9/30,18181.29462,1006169.631,-0.00619746,0.033947151,0.005945796,0.023248233,0.018075723,0.95867604
1,2018/10/31,-52562.02803,940610.9622,-0.006440473,-0.05620477,-0.06910423,0.142795786,0.059465572,0.797738671
1,2018/11/30,10942.73609,1010944.39,0.007715578,-0.098467051,0.018548778,0.122630462,0.053632986,0.823736608
1,2018/12/31,-27417.83281,985163.2792,0.019811978,-0.040012516,-0.088048268,0.592076004,0.19464846,0.213275552
1,2019/1/31,72400.4714,1076634.599,0.009109041,0.071083554,0.080065424,0.042097297,0.049405299,0.908497393
1,2019/2/28,62915.51238,1028899.936,-0.001138483,0.028350419,0.032415744,0.075663291,0.240320966,0.684015691
1,2019/3/31,24960.64006,1013380.367,0.021226079,-0.003759355,0.018100643,0.093133144,0.229247838,0.67761898
1,2019/4/30,23215.5477,1003292.889,-0.00200343,0.011949661,0.040852555,0.718700528,0.233853683,0.047445815
1,2019/5/31,-56214.05786,975287.97,0.019108087,-0.059664439,-0.063771318,0.465343714,0.119768225,0.414887995
1,2019/6/30,102266.1957,1045821.66,0.010986047,0.039656357,0.069586992,0.277458578,0.250779688,0.471761703
1,2019/8/31,-11083.09249,986654.5781,0.027827935,-0.04630234,-0.016743129,0.118506216,0.063744634,0.817749143
1,2019/9/30,22641.80682,992093.7336,-0.006120996,0.014160469,0.019457877,0.534617901,0.051011439,0.414370656
1,2019/10/31,32800.00322,1008956.829,0.002081003,0.019282005,0.022104429,0.229344472,0.182355776,0.588299751
1,2019/11/30,23171.5954,1013600.264,-0.000345595,-0.00130464,0.036198425,0.728048265,0.133066386,0.13888526
1,2019/12/31,70933.94517,1037949.021,-0.000467648,0.058491568,0.029055493,0.224145681,0.053812925,0.722041428
1,2020/1/31,-78188.98788,997687.9865,0.02029053,-0.08589343,-0.000403948,0.189353406,0.494840413,0.31580624
1,2020/2/29,-47960.02335,976609.1703,0.015846834,-0.06652947,-0.079165532,0.573163688,0.283334523,0.143501818
1,2020/3/31,-27150.7883,892892.3939,-0.005268397,-0.173401877,-0.124871523,0.38613683,0.144930482,0.468932718
1,2020/4/30,41357.00412,951123.4106,0.017190912,-0.031111128,0.126983638,0.258692622,0.211043686,0.530263662
1,2020/5/31,55261.5478,1008086.36,0.006725685,0.080733934,0.047645348,0.231191248,0.655969322,0.112839423
1,2020/6/30,13606.3637,1028231.07,0.006590662,0.044991575,0.017734466,0.133743167,0.137177452,0.729079366
1,2020/7/31,73425.20504,1087047.867,0.013332002,0.051177758,0.058892139,0.022404039,0.086783819,0.890812159
1,2020/8/31,81520.08726,1117607.775,-0.008235795,0.046367917,0.069796687,0.45793134,0.253978878,0.288089752
1,2020/9/30,-28246.33444,1083013.994,-0.000973574,-0.03545047,-0.037443741,0.165377408,0.23026371,0.604358792
1,2020/10/31,-22048.77983,1058258.772,-0.00558277,-0.031393678,-0.024933674,0.139206156,0.095635362,0.765158415
1,2020/11/30,134476.3177,1119470.776,0.012067547,0.101976315,0.108777057,0.518515289,0.116090283,0.365394354
1,2020/12/31,84078.4252,1149417.074,0.000857607,0.054519413,0.037048477,0.333596945,0.101602606,0.564800441
1,2021/1/31,-2177.882823,1148231.212,-0.007446063,0.033333353,-0.010190626,0.470723867,0.180750623,0.348525435
1,2021/2/28,82821.46403,1212917.135,-0.015181224,0.101382405,0.027805535,0.225834146,0.519696176,0.254469752
1,2021/3/31,39193.22967,1255085.414,-0.011463093,-0.007172639,0.045399256,0.11866118,0.073915921,0.807422876
1,2021/4/30,107811.0703,1320362.291,0.007319897,0.07826611,0.052910476,0.115007065,0.171270579,0.713722289
1,2021/5/31,31026.73601,1341166.089,0.002038341,0.038525933,0.00656615,0.330330223,0.334346801,0.335322917
1,2021/6/30,49087.72259,1373062.112,0.008279239,0.034946126,0.022427228,0.039353695,0.152717531,0.807928741
1,2021/7/31,16651.02851,1394945.321,0.011165816,0.01298699,0.024412751,0.134088233,0.586303949,0.279607773
1,2021/8/31,11859.75951,1403142.239,-0.002003814,-0.016410128,0.029759711,0.377695471,0.257454097,0.364850432
1,2021/9/30,-17288.71316,1396307.075,-0.009172395,0.052137546,-0.046605407,0.665070415,0.170528561,0.164401069
1,2021/10/31,94024.11449,1480323.822,-8.68E-05,0.057978249,0.070163649,0.053124201,0.513809323,0.433066517
1,2021/11/30,-24147.73871,1459845.627,0.00270813,-0.087587789,-0.00803498,0.335473657,0.118193716,0.546332598
1,2021/12/31,54099.22839,1489220.553,-0.003587389,0.066735119,0.046247842,0.602390468,0.190086976,0.207522586
1,2022/1/31,670.1811964,1489834.703,-0.019985878,0.078922011,-0.052741159,0.222993374,0.34823212,0.428774506
1,2022/2/28,-18645.03216,1456585.996,-0.011456503,0.064674449,-0.029517215,0.077012442,0.061675016,0.861312568
1,2022/3/31,-34435.15049,1431094.914,-0.028122045,0.09174691,0.037590479,0.894908369,0.068609409,0.036482219
1,2022/4/30,-28806.73554,1389448.616,-0.038058288,0.056408321,-0.087769123,0.179275483,0.34510383,0.475620717
1,2006/4/30,53734.58728,1028286.393,-0.001490257,0.070175297,0.012632247,0.053435907,0.285156846,0.661407232
1,2006/5/31,-17552.93891,990528.56,-0.001986142,-0.003903019,-0.030121696,0.443161756,0.312054455,0.244783804
1,2006/6/30,991.9410866,1000729.928,-0.001607886,-0.008620907,0.002608776,0.222541615,0.083748162,0.693710268
1,2006/7/31,15406.54349,1008549.03,0.013889557,0.0221345,0.004478208,0.303981781,0.068527587,0.62749064
1,2006/8/31,76963.10805,1014962.91,0.015908879,-0.033256101,0.021822363,0.589517713,0.061246265,0.349236071
1,2006/9/30,47911.45519,1018849.066,0.010115184,-0.041999864,0.027001728,0.084821887,0.097393632,0.817784548
1,2006/10/31,66917.5971,1023094.998,0.006857996,0.010020954,0.031516282,0.239854217,0.116624892,0.643520892
1,2006/11/30,67225.36748,1029229.833,0.010619095,0.065729469,0.019885556,0.137051105,0.231530309,0.631418586
1,2006/12/31,-34536.10604,991627.2577,-0.006005223,-0.02319928,0.013370841,0.595894575,0.278847665,0.125257835
1,2007/1/31,-8679.117212,991817.557,-0.000702201,-0.024003345,0.015040814,0.236965418,0.49924773,0.263786912
1,2007/2/28,-567.8625053,999570.2531,0.01625359,0.050854613,-0.019617685,0.1845586,0.178333715,0.63710773
1,2007/3/31,13272.045,1008953.272,-0.001951102,0.006743297,0.011589455,0.111278169,0.233053625,0.655668199
1,2007/4/30,55664.41325,1023521.559,0.005897857,0.00748624,0.044295506,0.230851069,0.323554665,0.445594281
1,2007/5/31,61835.42109,1026998.24,-0.009171975,-0.002346584,0.033919813,0.080446742,0.095266618,0.82428658
1,2007/6/30,-13070.25606,993866.9025,-0.003767516,0.00744809,-0.014620394,0.469397694,0.153747827,0.376854539
1,2007/7/31,10252.08416,1002236.725,0.010729788,0.019066243,-0.031310089,0.691044986,0.089235738,0.219719321
1,2007/8/31,10872.54076,1008964.494,0.012795104,-0.019091304,0.012832573,0.28951329,0.120825931,0.589660823
1,2007/9/30,115737.42,1054246.432,0.006329137,0.094200067,0.038714123,0.23547484,0.417369813,0.347155362
1,2007/10/31,79803.66349,1018747.592,0.010079343,0.085023076,0.013566203,0.585602343,0.101086169,0.313311517
1,2007/11/30,-22249.50979,969280.9149,0.018035002,-0.006229459,-0.038731993,0.100648619,0.070744909,0.828606486
1,2007/12/31,-4279.542489,996088.5696,-9.26E-05,0.067042261,-0.011260801,0.118641034,0.076936498,0.804422438
1,2008/1/31,7023.384563,1003650.165,0.023129667,0.029150886,-0.060461129,0.464926422,0.281744897,0.253328741
1,2008/2/29,51309.72589,1038614.126,-0.001600938,0.111453128,-0.025842666,0.227561221,0.429294378,0.343144327
1,2008/3/31,-5704.009797,991727.443,0.001297255,-0.009141148,-0.008942012,0.069410667,0.207191139,0.723398209
1,2008/4/30,52832.53496,1039765.452,0.00327526,0.060385686,0.047662094,0.205641851,0.096761167,0.697596967
1,2008/5/31,51259.16401,1031446.544,-0.012651777,0.069074537,0.015116974,0.219727248,0.41571784,0.364554912
1,2008/6/30,-62902.94167,971724.8807,-0.001849387,0.104315873,-0.083576274,0.424551666,0.109657966,0.465790391
1,2008/7/31,-52147.23488,974364.1422,0.003939158,-0.097811566,-0.008985728,0.453439444,0.253426075,0.293134421
1,2008/8/31,-18154.89223,985817.0684,0.007419711,-0.065346506,0.015453637,0.138073131,0.353060007,0.508866847
1,2008/9/30,-43621.01589,923239.998,-0.017597414,-0.102489546,-0.094173537,0.27057445,0.397547692,0.331877828
1,2008/10/31,-41917.735,845937.7514,-0.022810632,-0.25081141,-0.165186634,0.231782258,0.255484998,0.512732744
1,2008/11/30,-23454.1537,942936.252,0.03024177,-0.123670798,-0.069606812,0.316942602,0.353344262,0.329713225
1,2008/12/31,9288.182258,1019110.382,0.066625499,-0.032621751,0.009796399,0.221654758,0.077383325,0.700961888
1,2009/1/31,-31644.01633,947229.5628,-0.019866583,-0.044360586,-0.082113862,0.27126357,0.329984695,0.398751706
1,2009/2/28,-50119.81852,925951.2272,-0.010552731,-0.056296104,-0.10744935,0.18983613,0.293355703,0.516808152
1,2009/3/31,29630.40532,1056131.159,0.011029265,0.046572344,0.083311046,0.315037608,0.119993575,0.564968824
1,2009/4/30,42931.10869,1072916.061,0.005152918,-0.000999954,0.099345909,0.03664713,0.22898753,0.734365404
1,2009/5/31,35482.14345,1058604.188,0.007095911,0.1626625,0.058453711,0.042329326,0.022305381,0.935365319
1,2009/6/30,-1988.06436,998969.2527,0.004208614,-0.026259033,-0.000655443,0.567304075,0.122432195,0.310263693
1,2009/7/31,43330.22094,1027219.123,0.012690135,0.01856766,0.074605618,0.506717145,0.28575018,0.207532659
1,2009/8/31,-5923.348618,994286.0123,0.012202564,-0.040364682,0.036940211,0.175272182,0.495678544,0.329049259
1,2009/9/30,33605.79061,1023940.549,0.01188175,-0.002261268,0.03545667,0.235635057,0.158042684,0.606322289
1,2009/10/31,15774.46519,1012003.571,0.002218335,0.069356346,-0.019224848,0.415362597,0.251991659,0.332645714
1,2009/11/30,65452.74371,1055388.928,0.01286414,0.045358024,0.061606868,0.114328124,0.039712336,0.845959604
1,2009/12/31,-11090.11023,994703.305,-0.018813611,-0.001621898,0.019100923,0.391040593,0.461881936,0.147077501
1,2010/1/31,-34757.04797,966970.3522,0.014149089,-0.078391556,-0.036342483,0.084697887,0.022918312,0.892383814
1,2010/2/28,27674.05781,1028731.165,0.001984612,0.041427778,0.031194861,0.244756743,0.457905561,0.297337681
1,2010/3/31,43749.12907,1010383.234,-6.76E-05,-0.004655026,0.060879421,0.665553927,0.151563898,0.182882145
1,2010/4/30,17384.38605,1015741.038,0.009732476,0.039115624,0.015469959,0.03347433,0.019586569,0.946939111
1,2010/5/31,-41200.30719,973646.0214,0.010824704,-0.101473008,-0.07945435,0.623843968,0.146224871,0.229931116
1,2010/6/30,-16451.24017,987573.0399,0.017686733,-0.017759498,-0.051741074,0.425418168,0.287752002,0.286829889
1,2010/7/31,57112.24945,1063414.947,0.008547829,0.061195941,0.068300714,0.075396203,0.053572815,0.871030927
1,2010/8/31,-27946.54552,988897.6008,0.012867184,-0.030143987,-0.044980868,0.549925387,0.139271528,0.310803056
1,2010/9/30,116126.5224,1050643.166,7.34E-05,0.086035986,0.089554703,0.428182065,0.169735432,0.402082533
1,2010/10/31,56605.72536,1033447.128,0.001523172,0.044379845,0.038202575,0.142022252,0.07347022,0.784507513
1,2010/11/30,-9041.410046,994905.1753,-0.008349933,-0.004368477,0,0.520262122,0.171838105,0.307899743
1,2010/12/31,116350.5199,1037472.42,-0.006753132,0.098922938,0.066852546,0.432854533,0.077343158,0.489802301
1,2011/1/31,42676.92003,1009749.638,-0.000851756,0.03557173,0.023299972,0.657974601,0.19075419,0.151271239
1,2011/2/28,55340.45435,1012822.924,0.002905009,0.041710451,0.034737106,0.710613549,0.101262368,0.18812409
1,2011/3/31,18807.09357,1014732.458,-0.002230589,0.0265815,0.000119995,0.256514013,0.575002074,0.168483898
1,2011/4/30,57366.82225,1030442.322,0.015675676,0.045558791,0.028961683,0.043189827,0.123784214,0.833025932
1,2011/5/31,-18022.06846,987956.021,0.012397726,-0.051724138,-0.011214547,0.078243524,0.066081606,0.855674922
1,2011/6/30,-28297.34476,983281.3206,-0.00445199,-0.042644666,-0.016869907,0.34601295,0.160836905,0.493150145
1,2011/7/31,2127.089773,1001298.6,0.016866228,0.045580218,-0.020004783,0.30370155,0.154083997,0.542214394
1,2011/8/31,-13962.17036,975913.2096,0.015204547,-0.003963047,-0.054975214,0.192921922,0.340099484,0.466978639
1,2011/9/30,-62239.65076,941063.1333,0.007705808,-0.146220249,-0.069420931,0.365640879,0.230687261,0.403671861
1,2011/10/31,63925.69085,1080606.987,0.001265516,0.076504886,0.109147256,0.237258449,0.090202011,0.672539473
1,2011/11/30,-2680.892937,996553.5735,-0.003307808,-0.00288595,-0.004063731,0.119412124,0.447484165,0.43310377
1,2011/12/31,9820.933993,1009877.973,0.013566828,-0.028943581,0.010448291,0.138209566,0.025419727,0.836370766
1,2012/1/31,81288.32101,1024768.529,0.007256442,0.03688523,0.046374769,0.490729809,0.253933519,0.255336702
1,2012/2/29,105940.493,1017513.713,-0.000134877,0.053539453,0.043405208,0.624028623,0.126182064,0.249789417
1,2012/3/31,-22509.18936,993526.8357,-0.005729994,-0.017735491,0.032163732,0.61866945,0.304477781,0.076852739
1,2012/4/30,-734.9543608,999633.8995,0.009059711,-0.013541542,-0.006675911,0.418918133,0.041092668,0.539989173
1,2012/5/31,-76177.79404,960063.7159,0.010782371,-0.111580519,-0.060055624,0.315441847,0.043201026,0.641357124
1,2012/6/30,20846.58886,1024604.477,-0.000197385,0.020206009,0.040581335,0.117090508,0.549785376,0.333124101
1,2012/7/31,19291.92501,1015954.585,0.013620034,0.05825257,0.011829799,0.052207921,0.086839318,0.860952735
1,2012/8/31,60609.83794,1024199.607,2.82E-07,0.056513742,0.025052349,0.231220871,0.15701206,0.611767113
1,2012/9/30,33727.37656,1019282.815,0.002666007,-0.003820786,0.025350672,0.168443844,0.077019326,0.754536867
1,2012/10/31,-48279.29203,981930.503,-0.0004724,-0.039051647,-0.018198057,0.45441696,0.380091816,0.165491238
1,2012/11/30,29956.12914,1005278.772,0.002706555,0.019593591,0.005659434,0.787466347,0.139558583,0.072974995
1,2012/12/31,11536.28297,1007468.569,-0.002451122,-0.01138777,0.008934534,0.075020105,0.030105444,0.894874513
1,2013/1/31,88867.38388,1030514.333,-0.00621232,0.024837938,0.051190573,0.233066514,0.276919007,0.490014434
1,2013/2/28,-13154.92005,993006.2977,0.005908586,-0.047067163,0.012758943,0.144012287,0.313677609,0.542310119
1,2013/3/31,71315.12513,1027666.287,0.000985803,0.006634822,0.03797095,0.137551665,0.166494519,0.695953786
1,2013/4/30,28921.13022,1009145.528,0.009685948,-0.038081308,0.019212308,0.616211236,0.073246047,0.310542762
1,2013/5/31,-60664.77351,988167.4756,-0.020012059,-0.015607067,0.023609886,0.709733963,0.114298366,0.175967634
1,2013/6/30,-31261.6729,976550.9702,-0.015653809,-0.028229026,-0.013344754,0.167559355,0.652861774,0.179578856
1,2013/7/31,121953.0736,1043925.847,0.002691212,0.031834484,0.051676894,0.078384146,0.197120592,0.724495292
1,2013/8/31,-25535.54121,993893.9665,-0.008263658,0.028152738,-0.029992346,0.876448512,0.083278559,0.040273014
1,2013/9/30,32503.89559,1012526.115,0.011206417,-0.033758453,0.031646538,0.303134948,0.197604328,0.499260753
1,2013/10/31,59013.83544,1034044.627,0.008325796,-0.000388308,0.046306389,0.222523525,0.081597872,0.695878625
1,2013/11/30,29991.02144,1007271.306,-0.00250637,-0.009320303,0.029638196,0.612147033,0.069039881,0.318813115
1,2013/12/31,40302.41686,1018721.024,-0.005567635,0.005880164,0.025926186,0.114214741,0.179990932,0.705794275
1,2014/1/31,-50531.91207,978285.5411,0.015408999,-0.030397646,-0.035248397,0.241103649,0.27217561,0.486720771
1,2014/2/28,63006.01101,1044923.759,0.003763944,0.050241103,0.045516139,0.023800077,0.084937274,0.89126265
1,2014/3/31,13057.27327,1005551.322,-0.001479996,-0.000382643,0.008295155,0.076205581,0.230347753,0.693446636
1,2014/4/30,17870.19872,1007987.385,0.00821654,0.01110264,0.006951802,0.296524912,0.159138113,0.544336975
1,2014/5/31,48164.49176,1014549.966,0.011790558,-0.014388493,0.023206233,0.237798139,0.158044532,0.604157329
1,2014/6/30,71601.66737,1013818.411,-0.000575086,0.021129466,0.020645231,0.327603757,0.258215278,0.414180905
1,2014/7/31,-33450.77874,986417.3282,-0.002509406,-0.047404116,-0.013437852,0.271850407,0.091729917,0.636419654
1,2014/8/31,79011.4065,1026432.675,0.011496757,-0.011453348,0.039463471,0.153707251,0.171497539,0.67479521
1,2014/9/30,-62495.40297,972512.6645,-0.006148709,-0.072313193,-0.01379647,0.120572627,0.249723077,0.629704297
1,2014/10/31,17677.48501,1017390.98,0.010640764,-0.038759799,0.023551318,0.065504923,0.085291877,0.849203169
1,2014/11/30,-28163.20774,992745.3417,0.006569927,-0.085125383,0.027472236,0.72064662,0.174637049,0.104716331
1,2014/12/31,-16679.39865,986164.9993,0.00147649,-0.096474078,-0.00253716,0.053497881,0.122556314,0.82394582
1,2015/1/31,-28815.94542,971191.9185,0.020522855,-0.056910576,-0.029629114,0.031934641,0.028611131,0.939454198
1,2015/2/28,62279.7211,1033141.936,-0.008947537,0.044252926,0.056204538,0.294909358,0.322019219,0.383071482
1,2015/3/31,-42280.42724,966430.3629,0.003747076,-0.06053935,-0.015705507,0.152635753,0.464677751,0.382686526
1,2015/4/30,77587.48171,1052581.531,-0.00322791,0.071470478,0.009833604,0.133704498,0.721878111,0.144417375
1,2015/5/31,-10532.16771,994970.6289,-0.00437412,-0.03171142,0.012856372,0.208589509,0.320672035,0.47073856
1,2015/6/30,-7463.929194,996719.3568,-0.010766975,0.016374861,-0.020311945,0.272557348,0.393322587,0.334120035
1,2015/7/31,-58961.49245,971481.0826,0.00862171,-0.126111068,0.022589317,0.264850676,0.318821669,0.416327685
1,2015/8/31,-35070.65537,965157.3686,-0.003358202,-0.002542865,-0.060950227,0.338280261,0.11343348,0.548286259
1,2015/9/30,-19307.99429,977521.4713,0.008113875,-0.034416786,-0.02551606,0.127285168,0.139658302,0.733056545
1,2015/10/31,107750.2332,1046506.415,0.000686226,0.003300251,0.085060186,0.366219431,0.093620308,0.540160298
1,2015/11/30,-9004.559979,993976.3967,-0.00389098,-0.066447354,0.003654612,0.078052364,0.12965776,0.792289853
1,2015/12/31,-21574.8821,984608.7331,-0.001917241,-0.058491766,-0.017282517,0.327942491,0.076382786,0.595674694
1,2016/1/31,-28358.19281,976454.0789,0.012406618,-0.043413312,-0.049786355,0.407550931,0.140220284,0.452228785
1,2016/2/29,-322.4025355,999687.2133,0.008870531,-0.002347396,-0.00082589,0.094443411,0.264645576,0.640910983
1,2016/3/31,74187.30145,1045428.074,0.008746676,0.042352978,0.067265621,0.17896916,0.456172287,0.364858508
1,2016/4/30,71818.16149,1011377.362,0.002549558,0.097065465,0.003941158,0.764723837,0.091280073,0.143996179
1,2016/5/31,24345.26989,1012314.181,0.000135605,0.008916291,0.017011709,0.198526651,0.166411579,0.635061741
1,2016/6/30,15862.76999,1011672.081,0.01935113,0.04350791,0.003476016,0.302950442,0.084599845,0.612449765
1,2016/7/31,-3407.845352,998630.1468,0.005445156,-0.069706924,0.036471242,0.420012921,0.233661398,0.346325696
1,2016/8/31,2203.36733,1000687.838,-0.002154719,0.007703035,0.00119753,0.65754199,0.260479748,0.081978194
1,2016/9/30,3577.250375,1002930.22,0.000516187,0.043085636,5.80E-05,0.062892616,0.066083178,0.871024251
1,2016/10/31,-44770.77491,991577.1695,-0.008171118,-0.003331178,-0.017337172,0.673054934,0.195993528,0.130951568
1,2016/11/30,42587.9189,1027798.496,-0.025654803,0.016711269,0.036838713,0.048584841,0.29829815,0.653117001
1,2016/12/31,51234.17489,1014224.702,0.002540664,0.041420019,0.02027132,0.44320327,0.085663274,0.471133441
1,2017/1/31,37768.52132,1013561.676,0.002128651,-0.005681766,0.01789496,0.047292177,0.15216963,0.800538242
1,2017/2/28,144912.0778,1028776.819,0.006458675,-0.001904814,0.039291253,0.193998292,0.100615695,0.705386043
1,2017/3/31,-14018.07622,996770.8109,-0.000552256,-0.032442657,0.001250162,0.675651491,0.096802369,0.227546155
1,2017/4/30,9217.732196,1003384.843,0.009069586,-0.02695601,0.0099263,0.069621481,0.175743088,0.754635394
1,2017/5/31,-3138.982808,998166.5567,0.006870786,-0.014189205,0.014112884,0.16429691,0.52139163,0.314311415
1,2017/6/30,10620.10151,1004048.394,-0.000182143,-0.00959555,0.006374908,0.081424102,0.112245485,0.806330442
1,2017/7/31,82391.24387,1017126.052,0.003339787,0.040830321,0.020553862,0.435352743,0.200547114,0.364100128
1,2017/8/31,9651.09944,1004791.235,0.009413189,0.00398947,0.002918012,0.213271037,0.455444992,0.331283987
1,2017/9/30,65227.14926,1018179.563,-0.005715935,0.019867437,0.020149447,0.072866485,0.301986694,0.625146747
1,2017/10/31,79255.57103,1029995.468,0.000978707,0.039610498,0.023563942,0.066065349,0.493789941,0.440144688
1,2017/11/30,16802.51108,1004486.58,-0.001482869,0.009369057,0.030565946,0.621387899,0.290826708,0.087785423
1,2017/12/31,50681.52096,1011071.587,0.004751633,0.027846683,0.012127886,0.29492566,0.071198061,0.633876264
1,2018/1/31,98872.18742,1038815.099,-0.011250377,0.0295002,0.056358972,0.154115483,0.265247673,0.580636859
1,2018/2/28,-23536.54642,966895.0695,-0.010087668,-0.029239644,-0.036360122,0.079909779,0.162315905,0.757774353
1,2018/3/31,-11399.24827,993872.431,0.00671165,0.022891373,-0.027410591,0.483499289,0.095124416,0.421376377
1,2018/4/30,6605.647266,1005451.822,-0.009410926,0.034157883,0.005168327,0.174980342,0.097779259,0.727240384
1,2018/5/31,46725.66956,1020854.215,0.006618549,0.02676546,0.024309218,0.231872886,0.263403535,0.504723608
1,2018/6/30,-3334.58644,998979.231,0.001026583,-0.019412172,0.00575062,0.405896753,0.192900613,0.401202679
1,2018/7/31,46334.94413,1014268.171,-0.000292368,-0.02432133,0.037046341,0.466132998,0.087560222,0.446306825
1,2018/8/31,55577.38956,1009639.09,0.005680347,0.007536268,0.031919956,0.721223652,0.137642816,0.141133547
1,2018/9/30,20201.11443,1006606.997,-0.00619746,0.033947151,0.005945796,0.041032217,0.041407466,0.917560339
1,2018/10/31,-67768.00098,962908.0071,-0.006440473,-0.05620477,-0.06910423,0.456030786,0.266339421,0.277629793
1,2018/11/30,6987.818525,1007448.455,0.007715578,-0.098467051,0.018548778,0.040470485,0.091115005,0.868414521
1,2018/12/31,-31271.02769,980914.2541,0.019811978,-0.040012516,-0.088048268,0.541001856,0.220875695,0.238122463
1,2019/1/31,121238.0998,1028269.838,0.009109041,0.071083554,0.080065424,0.705511451,0.193172425,0.101316176
1,2019/2/28,33995.58007,1005895.37,-0.001138483,0.028350419,0.032415744,0.784308374,0.050060488,0.165631115
1,2019/3/31,31675.14129,1015631.243,0.021226079,-0.003759355,0.018100643,0.197608501,0.141217485,0.661174059
1,2019/4/30,100864.6318,1027124.172,-0.00200343,0.011949661,0.040852555,0.237879321,0.122265518,0.639855087
1,2019/5/31,-61354.04491,969224.4206,0.019108087,-0.059664439,-0.063771318,0.387275904,0.218789294,0.393934786
1,2019/6/30,80548.78952,1049053.594,0.010986047,0.039656357,0.069586992,0.097255699,0.495616466,0.407127738
1,2019/8/31,-25843.66419,974800.7564,0.027827935,-0.04630234,-0.016743129,0.100060411,0.436950564,0.462989002
1,2019/9/30,17919.12895,980114.4017,-0.006120996,0.014160469,0.019457877,0.514452994,0.160029829,0.325517207
1,2019/10/31,28144.53815,1000392.454,0.002081003,0.019282005,0.022104429,0.065962784,0.03335933,0.900677919
1,2019/11/30,45852.55725,1011006.997,-0.000345595,-0.00130464,0.036198425,0.530676663,0.165186197,0.30413717
1,2019/12/31,117120.7997,1053230.106,-0.000467648,0.058491568,0.029055493,0.181939438,0.61419028,0.203870252
1,2020/1/31,-27062.7933,1044473.298,0.02029053,-0.08589343,-0.000403948,0.462511092,0.204489693,0.3329992
1,2020/2/29,-54430.79846,981074.7871,0.015846834,-0.06652947,-0.079165532,0.16326198,0.233822852,0.602915168
1,2020/3/31,-38198.14484,878249.3561,-0.005268397,-0.173401877,-0.124871523,0.322158277,0.38055715,0.297284603
1,2020/4/30,44739.75363,934991.8278,0.017190912,-0.031111128,0.126983638,0.351373225,0.150522426,0.498104393
